full_date,Event,Location,Latitude,Longitude
11/14/2023,Community Board 14 Meeting,Knights of Columbus 330 Beach 90 Strett Rockaway Beach 11693,40.590692,-73.809749
11/14/2023,Queens Symphony Orchestra Gala,Russo's On the Bay 162-45 Cross Bay Blvd NY 11414,40.652903,-73.838019
11/15/2023,112 PCT Council Meeting,107-15 Metropolitan Avenue QUEENS NY,40.709689,-73.846026
11/16/2023,Community Board 3 Meeting,"Langston Hughes Library 100-01 Northern Blvd., 11368, Corona",40.757442,-73.867463
11/18/2023,Turkey Giveaway,"Thomas White Jr. Foundation (162-04 Tuskegee Airmen Way, Queens, NY 11433)",40.699375,-73.794182
11/18/2023,Turkey Giveaway,"P.S. 149Q The Christa McAuliffe School Courtyard (93-11 34th Ave, Queens, NY 11372)",40.755089,-73.874228
11/21/2023,115 Precinct Community Council Meeting,"115th Precinct  92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508
11/28/2023,107 PCT Monthly Meeting,"71-01 Parsons Blvd, Fresh Meadows NY11365",40.728525,-73.811172
12/2/2023,The Greater Allen AME Cathedral - Elder Fraud Presentation,"110-31 Merrick Blvd Jamaica, NY 11434",40.694906,-73.781491
12/2/2023,Vietnam of Vets of America Chap 32 Christmas Party,"61-57 Maspeth Avenue Maspeth, NY 11378",40.722968,-73.902411
11/3/2023,Congresswoman Grace Meng Chanukah Party,"Union Plaza Care Center, 33-23 Union St, Queens, NY 11354.",40.767323,-73.826925
12/4/2023,Elmcor Golden Phoenix Club 1 (Senior Center),"98-19 Astoria Blvd. East Elmhurst, NY 11369",40.762403,-73.870607
12/5/2023,Queens Borough Presidents Cabinet Meeting,120-55 Queens Boulevard,40.746825,-73.938986
12/5/2023,102 PCT Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
12/10/2023,Kissena Park Civic Association Meeting,"Parsons Blvd. and Jasmine Ave., Flushing",40.749152,-73.810003
12/12/2023,Community Board 4 Meeting,"79-01 Broadway, Queens, NY 11373, USA",40.744586,-73.886173
12/16/2023,AGAPE Coat Drive with Eagle Academy III,"171-10 Linden Blvd, Queens, NY 11434",40.691553,-73.778555
12/17/2023,Oratorio Society of Queens Holiday Concert,"222-05 56th Ave, Bayside 11364",40.755787,-73.756818
12/17/2023,Public Safety Townhall with United Sikh Community,"The Sikh Cultural Society (9530 118th St, South Richmond Hill, NY 11419).",40.690987,-73.828253
12/17/2023,Toy Giveaway & Luncheon with AGAPE & Senator Comrie,"Club Jouvay,  147-02 Liberty Ave, Queens, NY 11435",40.696241,-73.804112
12/18/2023,113 Pct Community Council Christmas Party,Merrick Park Baptist Church 120-02 Marsden street,40.682683,-73.775593
12/19/2023,From Hate to HOPE,"87-41 165th Street, Jamaica NY 11432",40.709583,-73.797895
2023-12-,101 Precinct Community Council Meeting,"1332 Central Ave # 1336, Far Rockaway 11691",40.606941,-73.750054
12/21/2023,PS 50Q Toy Drive,"P.S. 50 Talfourd Lawn Elementary School:  143-26 101st Ave, Queens, NY 11435",40.695142,-73.806931
12/22/2023,Himalayan Holiday Party,"Himalayan Yak Restaurant, 72-20 Roosevelt Avenue Jackson Heights NY 11372",40.74658,-73.892782
12/26/2023,Elder Abuse presentation by Laurie Woods,"Desi Senior Center (India Home) 85-37 168th Street, Jamaica NY 11432",40.712551,-73.795818
12/27/2023,BP Kwanzaa Celebration,"Borough Hall, Queens BLVD Kew Gardens NY",40.762921,-73.904043
12/27/2023,105th PCT Council meeting,105th Pct House Queens Village,40.756886,-73.863447
12/28/2023,Elder Abuse presentation by Bill Jorgenson,"Desi Senior Center (India Home) 85-37 168th Street, Jamaica NY 11432",40.712551,-73.795818
6/17/2024,Academic Success Tutoring Program Awards Ceremony,169-65 137th Avenue Rochdale Villate Jamaica NY 11434,40.674088,-73.770908
10/7/2024,Greater Springfield Graduation Ceremony YCJP,177-06 129th Avenue Jamaica . NY 11434,40.680303,-73.765213
12/30/2023,Tamu Pariwar Lhochhar Event,"Tibetan Hall 57-12 Tibet Way 32nd Avenue, Woodside NY 11377",40.742627,-73.907989
1/5/2022,Wake for Renee Bluford,"J. Foster Phillips Funeral Home  179-24 Linden Boulevard Jamaica, NY 11434	",40.69213,-73.766814
1/13/2022,PPE/Mask Pick Up,95-15 Waltham Street,40.69691,-73.806915
1/14/2022,Alpha Phi Alpha Coat Giveaway Preparation,220-01 Linden Boulevard,40.704592,-73.908247
1/17/2022,No Cold Shoulders - Alpha Phi Alpha Winter Coat Giveaway,220-01 Linden Boulevard,40.704592,-73.908247
,NYPD DESI Society General Membership Meeting,"257-05, Union Turnpike, Glen Oaks NY 11004",40.746013,-73.714315
,112th Precinct Community Council Event to Honor Fallen Officers,"6840 Austin St., Forest Hills, NY 11375",40.722337,-73.851021
,"Inauguration Ceremony for the Honorable Nantasha Williams NYC Council Member, 27th District","York College Atrium 94-20 Guy R Brewer Blvd. Jamaica, NY 11451",40.701806,-73.796002
,DAK Visit 3rd officer Sumit Sulan's resident,"139-14, Glassboro Avenue, NY 11435",40.685774,-73.805057
,Black History Month Celebration,"177-01 Baisley Blvd, Jamaica, NY 11434",40.686728,-73.768833
,Joint PSA9 Precinct Council Meeting,"Ravenswood Houses Community Center 35-40 21st St. Queens, NY 11106",40.760486,-73.936701
,Juice 101 NYC Presents PPE Distribution,"97-16, 101st Avenue Queens NY 11416",40.684833,-73.843549
,A J Vision Roller Sk8 Project,"Cogca Gym 1332 Central Ave Far Rockaway, NY 11691",40.606941,-73.750054
,Guy R Brewer United Democratic Club,Zoom - Meeting ID: 813 4886 8667 Passcode 172443,40.606941,-73.750054
,Yuhans Way Fundraising   Dinner,"DA MIKELE ILLAGIO 79-17 Albion Avenue, Queens NY 11373",40.739123,-73.885323
,Mt. Olivet Baptist Church,"20203 Hollis Ave, Jamaica, NY 11412",40.706498,-73.755551
,Majority Baptist Church,"11521 Farmers Blvd, Queens, NY 11412",40.685472,-73.760715
,Evangel Temple Ministries,"22710 Merrick Blvd, Laurelton, NY 11413",40.676715,-73.742755
,NYPD DESI Society General Membership Meeting,"Shirazi  Cafe, 183-10, Horace  Harding Expy, Queens, NY 11365",40.738884,-73.790067
,Domincan Independence Day Event in Woodhaven,76-20 Jamaica Avenue in Woodhaven,40.691532,-73.8651
,102 Precinct Community Council Meeting,One Stop Richmond Hill Community Center. 110-08 Jamaica Avenue NY,40.696866,-73.837167
,111 Precinct Community Council Meeting,"45-06 215th St, Bayside, NY 11361",40.760229,-73.767586
,Maha Shivrati event,"Hindu Center, 45-52 Kissena Blvd, Flushing NY 11355",40.750925,-73.819718
,Rockaway Beach Civic Association Meeting,"5820 Little Neck Parkway, Little Neck 11362",40.761128,-73.723238
,Commonpoint Queens Ribbon Cutting,"5820 Little Neck Parkway, Little Neck 11362",40.761128,-73.723238
,Jackson Heights Bangladeshi Business event.,"Gulshan Terrace 59-15 37th Avenue, Woodside NY 11377",40.749875,-73.902752
,Queens County St. Patrick's Day Parade in Rockaway,"Beach 129th Street & Newport Avenue, Rockaway, NY 11694",40.57661,-73.84276
,St. Pats for All Parade in Sunnyside,"43rd Street & Skillman Avenue, Sunnyside, NY 11104",40.751091,-73.920123
,Ridgewood Democratic Club Honoring AM Kathy Nolan,"6070 Putnam Avenue, Ridgewood, NY 11385  One block off Fresh Pond Road)",40.751091,-73.920123
,Queens College Venue visit,"65-30 Kissena Blvd, Queens, NY 11367",40.735855,-73.815751
,Meeting with Police Officer Jazzlyn Farrell,"105 PCT    92-08 222nd St, Queens Village, NY 11428",40.726301,-73.734551
,Ozone Park Residents Block Association,Deshi Senior center 83-10 Rockaway Blvd Ozone Park NY 11416,40.683689,-73.857163
,Namakaranam Consecration Puja Ceremony of Aciriyar Vijah Ramjattan,"Yoga Shakti Durga Temple 114-41 Lefferts Blvd, South Ozone Park NY 11420",40.677633,-73.819773
,Bangladesh American Police Association,"Bakhter Halal Kabab, 68-16, Freshmeadows, Flushing NY 11365",40.738884,-73.790067
,CM Selvena Brooks-Powers Inauguration event,"233-15 Merrick Blvd. Queens, NY 11422",40.675003,-73.736627
,Commonpoint Queens Purim Luau,"58-20 Little Neck Pkwy, Little Neck, NY 11362",40.761128,-73.723238
,104 Precinct Community Council Meeting,"6605 79th Place, Middle Village 11379",40.715705,-73.872947
,115th Precinct Community Council Meeting,"115TH Precinct  92-15 Northern Blvd, Jackson Heights, NY 11372",40.751146,-73.882508
,Juniper Park Civic Association Meeting,"6121 71 St., Middle Village 11379",40.7208,-73.886705
,"Celebrating Our Queens - Greater Bethel Community Development, Rochdale Village Senior Committee & Center Women's History Month Event","Rochdale Village Ballroom Courtyard - 169-65 137th Avenue, Jamaica, NY 11434",40.674088,-73.770908
,Women's History Month Brunch - Guy R. Brewer Democratic Club,"197-01 Linden Boulevard, St. Albans, NY 11432",40.693728,-73.75484
,Bayside St. Patrick's Day Parade,Assemble at 36th Ave. between Bell Blvd and 214th Place (East side of Bell Blvd),40.770094,-73.771552
,Prothom Alo Annual Gathering,Agra Indian Resturant in Queens Blvd,40.747509,-73.939336
,Recognition of our newly inducted judges - Interfaith Council for Community  Development (ICCD,"Richie Rich Palace 110-19 Atlantic Avenue Richmond Hills, NY 11418",40.69224,-73.835195
,Howard Beach Lindenwood Civic Association,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873
,Ramadan Special free Halal Food & Grocery Distribution,"29-11, 36th Avenue, Astoria NY 11106",40.75728,-73.930939
,111 Precinct Community Council Meeting,"45-06 215th Street, Bayside, NY 11361",40.760229,-73.767586
,102 Precinct Community Council Meeting,"One Stop Richmond Hill Community Center  110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662
,Our Neighbors of Ozone Park Civic Association Meeting,"St. Anthony Of Padua Church127-17 135th Street. South Ozone Park, NY 11420",40.686317,-73.808885
,Interfaith Ramadan Iftar and Dinner,"Baituz Zafar Mosque, 188-15 Mclaughlin Avenue, Holliswood, NY 11423
",40.721908,-73.775923
,Rock Safe Streets Shooting Response,"57-15 ShoreFront Parkway, Far Rockaway NY 11692",40.591587,-73.787667
,Community Board 9 General Meeting,"Villa Russo II Palazzo, 101-12 Lefferts Blvd, Richmond Hill, NY 11419",40.687951,-73.825011
,Jackson Heights Bangladeshi Business Ramadan event.,"59-13 37th avenue, Woodside NY 11377",40.749936,-73.903
,Hamilton Beach Civic Association Meeting,"Howard Beach Motor Boat Club 59 Russell Street Howard Beach, NY",40.655851,-73.82928
,Elmcor Ground-Breaking Event,"104-10 Northern Boulevard, Queens, NY 11368 and 33-16 108TH Street Corona, NY 11368",40.655851,-73.82928
,Gun Buy Back Flyer dropped off,105th Pct Queens Village,40.756886,-73.863447
,115th Precinct Community Council Meeting,"92-15 Northern Blvd.,Jackson Hgts 11372",40.756737,-73.87565
,PBQS/Violence Interrupters meeting,"71-01 Parsons Blvd, Fresh Meadows, NY 11365",40.730117,-73.810739
,Gun Buy Back Flyer dopped off,"89-11 Merrick Blvd, Queens, NY 11432",40.707651,-73.795027
,Juniper Park Civic Association Meeting,"6121 71 St., Middle Village 11379",40.7208,-73.886705
,Jamaica Muslim Center visit with DA & Governor,"85-37 JMC Way, Jamaica, NY 11432",40.709827,-73.805954
,IBTV Ramadan Iftar Celebration,"World's Fair Marina, 1 Marina Rd Flushing, NY 11368",40.748751,-73.854333
,Gun Buy Back Flyer distribution,"Pomonock housing   67-09 Kissena Blvd, Queens, NY 11367",40.735162,-73.81409
,Annual 5K Autism Walk//NYPD School Safety Division & NYPD  Community Affairs,"Cunningham Park 196-10 Union Turnpike Fresh Meadows, NY 11366",40.727277,-73.790772
,Gun Buy Back,"Praise Tabernacle 108-11 Sutphin Blvd. Ja., NY",40.692479,-73.798823
,Church Visit New Greater Bethel Ministries,"215-31 Jamaica Avenue Queens Village, NY 11428",40.717512,-73.73963
,NYPD DESI Society General Membership Meeting,"257-05 Union Turnpike, Glen Oaks NY 11004",40.746013,-73.714315
,114th Precinct Community Council  Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089
,Howard Beach Lindenwood Civic Association,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873
,105 Precinct Community Council Meeting,"92-08 222nd St, Queens Village, NY 11428",40.726324,-73.735043
,FDNY Firefighter Funeral,St. Francis de Sales Church 129-16 Rockaway Beach Boulevard 11694,40.575939,-73.8487
,A Crime Prevention Forum,"113-10 Farmers Blvd., St. Albans, NY 11412",40.699187,-73.763094
,Eid-ul Fitr Prayer,"85-37 JMC Way, Jamaica, NY 11432",40.709827,-73.805954
,Edgemere Civic Association Meeting,"https://us02web.zoom.us/j/88297424828?pwd=TE1UU0JLU2tlNmtISVFpSjBZeXFJZz09 Meeting ID: 882 9742 4828  Passcode: 848226
",40.709827,-73.805954
,Supply/Swagg Donation - SEQ Field Day,11517 158th Street Jamaica NY 11434,40.686472,-73.787045
,111 Precinct Community Council Meeting,"45-06 215th St, Bayside, NY 11361",40.760229,-73.767586
,102 Precinct Community Council Meeting,"One Stop Richmond Hill Community Center  110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662
,Our Neighbors of Ozone Park Civic Association Meeting,"St. Anthony of Padua Church Basement-127-17 135th Street. South Ozone Park, NY 11420",40.672315,-73.803591
,Queens Clergy Breakfast,"Rochdale Community Center 169-65 137th Ave Jamaica, NY 11434",40.674088,-73.770908
,78 Charitable Corp Gala,"52-11 111th St, Queens, NY 11368",40.74422,-73.850816
,Ribbon Cutting--Commonpoint Older Adult Center at Bay Terrace,"212-00 23rd Avenue, Bayside, NY 11360",40.781373,-73.777855
,Hamilton Beach Civic Association Meeting,"Howard Beach Motor Boat Club 59 Russell Street Howard Beach, NY",40.655851,-73.82928
,110 Precicnt Community Council meeting,"43-22 Ithaca Street, Elmhurst NY 11373",40.743218,-73.876523
,Fathers Alive in the Hood Peace Walk in Far Rockaway,Rockaway Beach Boulevard and Beach 84th Street,40.581493,-73.829978
,Oritario Soceity of Queens Spring Concert,"St. Kevin Roman Catholic Church 45-21 194th Street, Flushing",40.754847,-73.787402
,113 Precinct Community Council Meeting,"https://us02web.zoom.us/j/84318503945?pwd=hj4iW7E6mZ_3eCIibEHnB667KYfOU6.1
Meeting ID: 843 1850 3945
Passcode: 113",40.754847,-73.787402
,Greater Springfield Community Church,177-06 129th Ave Ja NY 11434,40.680303,-73.765213
,Wake for Pat McCabe (former Sen Addabbo COS),"Leahy McDonald Funeral Home 11102 Atlantic Ave, Jamaica, NY 11419",40.692034,-73.834484
,115th Precinct Community Council,"92-15 Northern Blvd.,Jackson Hgts., NY, 11372",40.756737,-73.87565
,112th Community Council Meeting,"American Legion Hall, 107-15 Metropolitan Avenue",40.709689,-73.846026
,PSA 9 Meet and Greet Captain Sullivan,125-01 Queens Blvd. 3rd Floor Conference Room,40.746825,-73.938986
,"Making Safety a Priority for Judges, Attorneys, & Our Community",Zoom                                                                                                                                                              Meeting ID: 883 0674 1438                                                                                                                           Passcode: 506169                                                                                  https://us02web.zoom.us/j/88306741438?pwd=VlMwRXRhVHM3ZjlvcDlDUTVJdnpuQT09,40.746825,-73.938986
,American Legion Post 1896 Community Day Celebration,110-02 Merrick Blvd.  Jamaica,40.695237,-73.78211
,VFW 100TH Annual Gala and Testimonial,"Knights of Columbus Hall 49-18 Queens Boulevard Woodside, NY 11377",40.742467,-73.915196
,Street Conaming & Tree Planting Ceremony Ann Jawin Way,"Intersection of 233rd St. & 39th Ave., Douglaston, NY 11363",40.742467,-73.915196
,NYC Council Speaker Adams 2022 State of the City,"York College 94-20 Guy R Brewer Blvd, Jamaica, NY 11451",40.701806,-73.796002
,Celebrate Israel Parade,55th Street between 5th and 6th Avenues,40.701806,-73.796002
,Ivan Mrakovcic Street Renaming Ceremony,"Corner of 114th Street & 85th Ave., Richmond Hill, NY 11418",40.695459,-73.833377
,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089
,105 Precinct Community Council Meeting / Human Trafficking,"92-08 222nd St, Queens Village, NY 11428",40.726324,-73.735043
,DA's Memorial Day Observance Ceremony,"Vietnam Veterans Memrorial in Elmhurst Park  79th St abd Grand Ave, Elmhurst, NY 11373",40.730286,-73.887912
,Anti-Asian Hate Crime March,"Macdonald Park 8720 Queens Blvd., Forest Hills, NY 11375",40.734929,-73.875858
,Wheelchair Charities 33rd Annual Award Gala,"Marriott New York LaGuardia 102-05 Ditmars Boulevard East Elmhurst, NY 11369",40.76867,-73.8677
,Forest Hills Memorial Day Parade,"American Legion Post 1424, 107-15 Metropolitan Avenue, Forest Hills 11375",40.723041,-73.843688
,Laurelton Memorial Day Parade,"Veterans Memorial Triangle (park), 225 Street and North Conduit Avenue, Laurelton 11413",40.666395,-73.751759
,Rosedale Memorial Day Parade,243rd Street between Mayda Road and 145th Avenue,40.677844,-73.728093
,Howard Beach Lindenwood Civic Association,"St. Helen Catholic Academy 83-09 157th Ave, Howard Beach, NY 11414",40.661395,-73.849873
,Empower My Hood Inc - Certrificate Drop Off,"11343 Farmers Blvd, Queens, NY 11412",40.698244,-73.762218
,111 Precinct Community Council Meeting,"45-06 215th St, Bayside, NY 11361",40.760229,-73.767586
,102 Precinct Community Council Meeting,"One Stop Richmond Hill Community Center  110-08 Jamaica Avenue, Richmond Hill NY 11418",40.696373,-73.837662
,South Asian & Indo-Caribbean Bar Association of Queens Annual Gala,"Agra Palace 116-33 Queens Blvd,  Forest Hills, NY 11375",40.71583,-73.832631
,Guy R Brewer Democratric Club- Fathers Day Luncheon,"197-01 Linden Blvd, Jamaica, NY 11412",40.6939,-73.754685
,World Elder Abuse Day at Woodside Houses,"Woodside Senior Center, 50-37 Newtown Road",40.753694,-73.91128
,Clinton Democratic Club Meeting,"40-12 Bell Blvd, Queens, NY 11361",40.763857,-73.77129
,Latinas on the Verge of Excellence (LOVE) Community Fair,"Elmhurst Hospital 79-01 Broadway, Queens, NY 11373",40.744586,-73.886173
,Dre Street Renaming,255th St & Hook Creek Blvd.,40.776748,-73.741442
,104 Precinct Community Council Meeting,"6002 Maspeth Ave., Maspeth 11378",40.722982,-73.905854
,Queens County Women's Bar Association Dinner,"Russo’s on the Bay – 162-45 Cross Bay Blvd, Howard Beach NY 11414",40.652903,-73.838019
,Rockaway Park Resource Fair,Beach Channel HS 100-00 Beach Channel Drive Rockaway Beach,40.585879,-73.823193
,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089
,PBQS Shooting Statistics Meeting,"107th Precinct Muester Room 71-01 Parsons Blvd, Fresh Meadows, NY 11365",40.730117,-73.810739
,105 Precinct Community Council Meeting,"St. Clare Church 137-35 Brookville Blvd, Laurelton, NY 11424",40.668603,-73.736475
,Queens Community Justice Center Health Day Event,Bayswater Park- 701 Bay 32 St. Far Rockaway,40.598804,-73.765872
,Kids Of Queens - A Cause A Concern A Solution Network Inc.,"115-62 Sutphin Blvd, Jamaica New York 11436",40.672823,-73.786867
,106 Precinct Community Council Meeting,"Officer Demutiis Park Liberty Ave between 101 and 102 Streets , Ozone Park, NY 11417",40.675056,-73.844315
,CPC-Nanshan Senior Center visit,"133-14 41st Ave, Queens, NY 11355",40.757251,-73.831415
,CPC-Nanshan Senior Center visit,"133-14 41st Ave, Queens, NY 11355",40.757251,-73.831415
,Community Unity Day - Bethel Gospel Tabernacle,"110-18 Guy R. Brewer Blvd, Jamaica NY 11433",40.692885,-73.788726
,JBBA Street Fair / Eid Reunion,Between 77th and 75th Street and 37th AvenueJackson Heights,40.692885,-73.788726
,Desi Senior Center,"85-37 JMC Way, Jamaica, NY 11432",40.709827,-73.805954
,Queens Royal Priest Hood Mural Unveiling,Beach Channel Educational Campus 100-00 Beach Channel Drive Rockaway Beach 11694,40.585879,-73.823193
,Praise Tabernacle Community Fun Day,"108-11 Sutphin Boulevard Jamaica, 11435",40.692603,-73.799233
,Peace Over Profit - South Jamaica Houses Community Event,"108-16 159th Street Jamaica, New York 11433",40.694793,-73.794107
,NNO 101,O'Donohue Park Beach 17th St. & Boardwalk,40.596932,-73.750948
,NNO 108,Andrew Grove Park,40.713574,-73.908703
,Resorts World Hyatt Hotel Anniversary Event,"110-00 Rockaway Boulevard Jamaica, NY 11420",40.672962,-73.833233
,Queens Jewish Community Council Anti-Crime Program,"Social Hall 70-05 150th St., Flushing, NY 11367",40.729545,-73.818098
,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club  59 Russell Street Hamilton Beach,40.655851,-73.82928
,Calvary Assembly of God Church,"102-07 Rockaway Boulevard, Ozone Park, NY",40.67957,-73.836781
,Liberty Fellowship Bible Church,"106-45 98th St., Ozone Park, NY 11417",40.679163,-73.840354
,Faith Assembly,"120-13 101st Ave, South Richmond Hill, NY 11419",40.690503,-73.82453
,KAAGNY  77th Anniversary Korean Independence Day,"167-17 Northern Blvd, Flushing",40.759071,-73.798502
,Detective Mollie Gustine Street Co-Naming,"117-31 192nd Street, Jamaica, 11434",40.674583,-73.78156
,Back 2 School Event - Community Board 12,"107-29 Inwood Street, Jamaica, NY 11435",40.690786,-73.804593
,Press Conference - Jenifer Rajkumar - Hate Crime,"103-24 111 Street, South Richmond Hill, NY 11419",40.685252,-73.83151
,Commonpoint Opportunity Youth Community Resource Fair,"7717 Queens Blvd., Elmhurst 11373",40.738798,-73.886512
,Flushing ALC (Adult Learning Center) Resource Fair,"Queens Public Library 41-17 Main Street, Flushing NY 11355",40.757971,-73.829118
,OCP Classic - Basketball Tournament,"113-01 196th Street, St. Albans, NY 11412",40.700161,-73.758256
,"Wen Chow Association Inc, 45th Anniversary Gala","Grand Restaurant, 4021 Main Street, Flushing NY 11354",40.759039,-73.829661
,Annual Community Day - Alicia Hyndman,Merrick Boulevard bet. 226th Street & 228th Street,40.679255,-73.758493
,Banner Drop Off - Senior Month Preparation,"177-01 Baisley Blvd Jamaica, NY 11434",40.686728,-73.768833
,Senior Month Press Conference - 20th Annual Senior Month,"177-01 Baisley Blvd Jamaica, NY 11434",40.686728,-73.768833
,Hamilton Beach Baby Parade,"West Hamilton Beach Fire House 102-33 Davenport Ct, Howard Beach, NY 11414",40.653755,-73.82843
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
,Public Safety Community Conversation with the Mayor,"Rochdale Village Grand Ballroom 169-65 137th Avenue Jamaica, NY 11434",40.674088,-73.770908
,Ozone Park Residents Block Association Meeting,Deshi Senior Center 83-10 Rockaway Blvd NY 11416,40.683689,-73.857163
,March for Witness in Rockaway,Bayswater Park 701 Bay 32 Street Far Rockaway,40.598804,-73.765872
,Rockaway 9/11 Ceremony at Tribute Park,Tribute Park 116th Street and Beach Channel Drive Rockaway Park 11694,40.57661,-73.84276
,Howard Beach 9/11 Candleight Ceremony,Our Lady of Grace Church Parking Lot 100th Street between 159 and 158 Avenues Howard Beach 11424,40.714304,-73.827263
,9/11 Rememberance Concert at the Poppenhusen Institute,"114-04 14th Road College Point, N.Y. 11356-1422
",40.784494,-73.852936
,Rochdale Village Fall Festival,"Rochdale Village  169-65 137th Avenue Jamaica, NY 11434",40.674088,-73.770908
,111th Precinct Community Council Meeting,"4506 215 St., Bayside, NY 11361",40.760229,-73.767586
,Community Board 9 General Meeting,Zoom Meeting ID 815 6315 9923 PW 242761,40.760229,-73.767586
,CB4 Community Board meeting,"51-11 108th street, corona, NY  11368",40.743622,-73.854924
,109 Precinct Community Council Meeting,the Bowne Street Community Church - 143-11 Roosevelt Avenue.,40.601299,-73.745267
,Fall festival Press conference,"133-29 41st Ave, 1st Floor, Flushing NY 11355",40.757528,-73.831239
,Hooping for Peace and Quality 3,"Cambria Heights Park - Francis Lewis Blvd, Cambria Heights, NY 11411",40.69455,-73.73847
,Community Board 13 General Meeting,"I.S 109 Jean Nuzzi Intermediate School Auditorium 213-10 92nd Avenue, Queens Village NY 11428",40.720616,-73.746672
,107 Precinct Community Council Meeting,"107th Precinct 71-01 Parsons Blvd, Queens, NY 11365",40.738884,-73.790067
,115th Precinct Community Council,"92-15 Northern Blvd.,Jackson Hgts., NY, 11372-1747",40.756737,-73.87565
,JFKR Community Outreach Faith Based Leadership Breakfast,"144-33 Jamaica Avenue Jamaica, NY 11435",40.70217,-73.810259
,112th Precicnt Community Council Meeting,"American Legion Hall, 107-15 Metropolitan Avenue,",40.709689,-73.846026
,101 Precinct Community Council Meetings,"Church of God Christian Academy 1332 Central Ave 1336. Far Rockaway, NY 11691",40.606941,-73.750054
,Queens Community House; Kew Gardens Community Center Visist - Elder Fraud Presentation,"80-02 Kew Gardens, Kew Gardens, 11415",40.713822,-73.831078
,Community Board 3 General Meeting,"P.S 69-  77-02 37th Ave, Jackson Heights, NY 11372",40.749102,-73.888502
,Assemblymember Cathy Nolan's Women's Breakfast,"LaGuardia Community College 31-10 Thompson Ave., Long Island CIty, NY 11101",40.743886,-73.934475
,Proctor Hopson VFW Resource Fair,110-02 Merrick Boulevard Jamaice,40.695237,-73.78211
,Senator John Liu's Senior Appreciation Day,"133-29 41st Ave, 1st Floor, Flushing NY 11355",40.757528,-73.831239
,105 PCT Council Meeting,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551
,"Meet & Greet with Chief Kevin Williams, PBQS Commander",125-01 Queens Boulevard,40.746825,-73.938986
,Queens Civic Congress Biennial Luncheon,"Antun's 96-43 Springfield Blvd. Queens Village, NY 11429",40.717367,-73.73521
,Women's Club of Forest Hills,"15 Borgage Place, Forest Hills, NY 11375",40.723041,-73.843688
,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662
,Breakfast with Community Leader Steven Tin and Heng Chen,"5850 Francis Lewis Blvd, Queens, NY 11365",40.74398,-73.776269
,Public Safety Community Conversation with the Mayor Queens North,"6817 Austin St., Forest Hills 11375",40.723109,-73.851781
,Congressman Gregory Meeks Congressional Clergy and Community Breakfast,Jamaica Performing Arts Center 153-10 Jamaica Avenue,40.70334,-73.800201
,Community Board 10 General Meeting,"Old Mill Yacht Club 163-15 Cross Bay Boulevard ,Howard Beach",40.601639,-73.820264
,The Federated Block of Laurelton,"Starz Palace Hall Inc. 231-09 Merrick Boulevard Laurelton, NY 11413",40.675843,-73.739069
,Queens County Bar Association Hispanic Heritage Event,"9035 148 St., Jamaica 11435",40.70231,-73.806897
,Detective Brian Simenson Street Co-naming Ceremony,"South west corner 118 street and Jamaica Avenue, Queens NY 11418",40.698566,-73.83127
,Democratic Association of the 21st Century Brunch,Silver Spoon Diner 58-21 Junction Boulevard Elmhurst,40.736316,-73.865544
,Domestice Violence Workshop stie visit,"92-24 Rockway Blvd, Ozone Park NY 11417",40.681019,-73.846625
,QDA Hispanic Heritage Celebration,"Lima Restaurant 85-7 Northern Blvd., Jackson Heights, New York",40.755879,-73.88233
,Community Board 5 General Meeting,"Christ the King HS, 68-02 Metropolitan Avenue, Middle Village, NY 11379",40.711687,-73.888219
,Charles B Wang Health Center newest location grand opening,"131-72 40th Road, Fllushing",40.755517,-73.835817
,109th Precinct Council meeting,"143-11 Roosevelt Ave. Flushing, NY",40.761624,-73.822071
,106th Precinct Community Council,106TH Precinct 133-15 86th Street Ozone Park,40.761624,-73.822071
,Hamilton Beach Civic Association Meeting,Howard Beach Motor Boat Club 59 Russel Street Hamilton Beach,40.655851,-73.82928
,Ozone Park Residents Block Association OZPKRBA GALA,"Roma View 160-05 Cross Bay Blvd, Howard Beach NY 11414",40.657392,-73.839136
,Auto-Dealer Breakfast,"1530 Petracca Place College Point, NY 11356",40.784206,-73.8281
