full_date,Event,Location,Latitude,Longitude,Accuracy Score,County,Source,is_zoom,lngLat
3/15/2023,101 Precinct Community Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
3/16/2023,Community Board 3 Monthly Meeting,"I.S. 227Q – Louis Armstrong Middle School 32-02 Junction Blvd, Queens, NY 11369",40.758382,-73.874702,1,Queens County,City of New York,FALSE,"[-73.874702,40.758382]"
3/17/2023,CCHC Fraud workshop,"156-03 Horace Harding Expy, Flushing, NY 11367",40.739057,-73.811909,1,Queens County,City of New York,FALSE,"[-73.811909,40.739057]"
3/18/2023,Abu Huraira Mosque Grand Opening,"78-04 31st Avenue, East Elmhurst NY 11370",40.758677,-73.889564,1,Queens County,City of New York,FALSE,"[-73.889564,40.758677]"
3/18/2023,WeRule Women's History Month Celebration,C- Kew Gardens Lounge 120-29 83rd Avenue Queens NY 11415,40.708278,-73.831858,0.9,Queens County,City of New York,FALSE,"[-73.831858,40.708278]"
3/18/2023,"Burns Memorial Church of God, Inc.","10709 150th St, Jamaica, NY 11435",40.694173,-73.800725,1,Queens County,City of New York,FALSE,"[-73.800725,40.694173]"
3/19/2023,St. Joseph's Day Celebration in Howard Beach,Russo's on the Bay 163-45 Cross Bay Boulevard  Howard Beach 11414,40.651156,-73.837534,1,Queens County,City of New York,FALSE,"[-73.837534,40.651156]"
3/20/2023,113 Precinct Council Meeting,Zoom - Meeting ID: 874 3039 8771 Passcode: 626492,40.651156,-73.837534,1,Queens County,City of New York,TRUE,"[-73.837534,40.651156]"
3/20/2023,Marc Haken's funeral,"114-03 Queens Blvd, Kew Gardens, New York",40.716637,-73.834212,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.834212,40.716637]"
3/21/2023,115TH Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
3/22/2023,PBQ 3rd Annual Cultural Awareness Event,"Masjid EESA IBN Maryam 90-02 191 Street, Holis NY 11423",40.713435,-73.769613,1,Queens County,City of New York,FALSE,"[-73.769613,40.713435]"
3/23/2023,"2nd Annual ""Women Who Lead"" Empowerment and Recognition Reception - Greater Jamaica Development Corporation","89-14 Parsons Blvd, Queens, NY 11432",40.705484,-73.801764,1,Queens County,City of New York,FALSE,"[-73.801764,40.705484]"
3/23/2023,QDA Women's History Month,"65-30 Kissena Blvd, Queens, NY 11367",40.735855,-73.815751,1,Queens County,City of New York,FALSE,"[-73.815751,40.735855]"
3/24/2023,Friday Mosque Visit - Masjid Al-Ikhlas,"21-23 30th Drive, Astoria, NY 11101",40.769611,-73.926819,0.7,Queens County,City of New York,FALSE,"[-73.926819,40.769611]"
3/25/2023,Bayside St. Patrick's Day Parade,"Bell Blvd and 36 Ave to Bell Blvd and 43 Ave, Bayside",40.769611,-73.926819,0.7,Queens County,City of New York,FALSE,"[-73.926819,40.769611]"
3/26/2023,Met Council Passover Distribution at Tomchei Shabbos,"12901 Metropolitan Ave., Kew Gardens, NY 11415",40.703897,-73.823301,1,Queens County,City of New York,FALSE,"[-73.823301,40.703897]"
3/26/2023,Mount Moriah Visit,116-20 Francis Lewis Blvd Jamaica NY 11411,40.696964,-73.746822,1,Queens County,City of New York,FALSE,"[-73.746822,40.696964]"
3/28/2023,107 PCT Council Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
3/28/2023,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
3/28/2023,Elder Fraud and scam presentation,"9753. 104th Street, Jamaica NY 11416",40.686598,-73.83911,1,Queens County,City of New York,FALSE,"[-73.83911,40.686598]"
3/28/2023,Bangladesh Independence Day Celebration,"34-18 Northern Blvd, Long Island City, NY",40.751869,-73.92989,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.92989,40.751869]"
3/29/2023,105 Precinct Community Council,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
3/31/2023,Masjid Ar-Rayyan Mosque,"196-43 Foothill Avenue, Jamaica NY 11423",40.718751,-73.76669,1,Queens County,City of New York,FALSE,"[-73.76669,40.718751]"
4/4/2023,102 PCT Council Monthly Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
4/6/2023,The Federated Block of Laurelton,"Starz Palace Hall Inc. 231-09 Merrick Boulevard Laurelton, NY 11413",40.675843,-73.739069,1,Queens County,City of New York,FALSE,"[-73.739069,40.675843]"
4/6/2023,BHALO Ramadan Event,Maleen Banquet Hall 241-03 Jamaica Avenue Queens NY 11426,40.723941,-73.726426,0.9,Queens County,City of New York,FALSE,"[-73.726426,40.723941]"
4/8/2023,Bangladeshi American Police Associaton (BAPA),"63-108 Woodhaven Blvd, Queens, NY 11374",40.721708,-73.867122,1,Queens County,City of New York,FALSE,"[-73.867122,40.721708]"
4/11/2023,Community Board 9 Monthly Meeting,"Villa Russo II Palazzo, 101-12 Lefferts Boulevard Richmond Hill NY 11419",40.687951,-73.825011,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.825011,40.687951]"
4/11/2023,Community Board 14 Meeting,330 Beach 90th Street Rockaway Beach 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
4/12/2023,106 Precinct Community Council Meeting,106TH Precinct 103-53 101 Street Ozone Park 11417,40.676415,-73.833824,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833824,40.676415]"
4/13/2023,Hamilton Beach Civic Association,Howard Beach Motor Boat Club located at 59 Russell Street,40.715148,-73.844128,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.844128,40.715148]"
4/13/2023,South Jamaica Houses Redisdent Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
4/14/2023,20th Annual Ramandan Iftar Dinner,"Agra Palace - 116-33 Queens Blvd, NY11375",40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
4/14/2023,The Muslim American Society of NY Queens,"Ibn Sina Center - 46-01 20th Avenue, Astoria NY 11105",40.77376,-73.897606,1,Queens County,City of New York,FALSE,"[-73.897606,40.77376]"
4/16/2023,IBTV Ramadan Event,56-70 58th Street Maspeth NY 11378 NY,40.723571,-73.912834,1,Queens County,City of New York,FALSE,"[-73.912834,40.723571]"
4/17/2023,113 Precinct Council Meeting,"177-01 Baisley Blvd, Jamaica NY 11434",40.686728,-73.768833,1,Queens County,City of New York,FALSE,"[-73.768833,40.686728]"
17,Queens County Ramadan Iftar,"197-01 Linden Blvd, Jamaica NY 11412",40.6939,-73.754685,1,Queens County,City of New York,FALSE,"[-73.754685,40.6939]"
4/18/2023,104 Precinct Community Council,"St. Margaret's Church 6605 79th Pl, Middle Village, NY 11379",40.715705,-73.872947,1,Queens County,City of New York,FALSE,"[-73.872947,40.715705]"
4/18/2023,South Ozone Park Civic Association West General Meeting,127-17 135th Ave South Ozone Park 11420,40.669099,-73.811924,1,Queens County,City of New York,FALSE,"[-73.811924,40.669099]"
4/18/2023,IBTV Interview Recorded,"37-07, 74th Street Suite 8, Jackson Heights NY 11372",40.74868,-73.891654,1,Queens County,City of New York,FALSE,"[-73.891654,40.74868]"
4/18/2023,115 Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
4/18/2023,Jackson Heights Bangladesh Business Associaiton,"Queens Palace 37-11 57th Street, Woodside NY 11377",40.74995,-73.905284,1,Queens County,City of New York,FALSE,"[-73.905284,40.74995]"
4/19/2023,The Network of Bar Leaders Annual Presidents Dinner,"Vista Skylounge Ballroom 27-05, 39th Avenue, Queens NY 11101",40.754362,-73.935774,1,Queens County,City of New York,FALSE,"[-73.935774,40.754362]"
4/19/2023,115th Precinct Community Council Meeting,"115th Precinct 92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
4/19/2023,101 Precinct Community Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
4/21/2023,Eid ul Fitr Prayer,"Thomas A. Edison Career and Technical Education High School, 165-65 84th Avenue Jamaica Hills NY 11432",40.715946,-73.799125,1,Queens County,City of New York,FALSE,"[-73.799125,40.715946]"
4/21/2023,Clergy Safety Summitt SEQ Clergy,"Rochdale Village 169-65 137th Ave, Queens, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
4/22/2023,NYPD School Safety 5K Walk for Autism,"Cunningham Park 196-10 Union Turnpike, Fresh Meadows NY 11366",40.727277,-73.790772,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790772,40.727277]"
4/23/2023,Inauguraion of the Acharya Panchayat,"Shri Lakshmi Narayan Mandir  128-04 Liberty Avenue, Queens NY 11419",40.68895,-73.816814,1,Queens County,City of New York,FALSE,"[-73.816814,40.68895]"
4/23/2023,Antioch Baptist Church of Corona,103-02 Northern Blvd. Queens NY 11368,40.757499,-73.865467,1,Queens County,City of New York,FALSE,"[-73.865467,40.757499]"
4/25/2023,107 PCT Council Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
4/25/2023,Queens Chamber of Commerce Swearing In,"Bourbon St, 40-12 Bell Blvd., Bayside",40.7636,-73.770969,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.770969,40.7636]"
4/26/2023,105 Precinct Community Council,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
30,Bengali New Year Celebration,"Queens Palace - 37-11 57th Street, Woodside NY 11377",40.74995,-73.905284,1,Queens County,City of New York,FALSE,"[-73.905284,40.74995]"
4/30/2023,New Greater Bethel Ministries,"215-32 Jamaica Ave, Queens Village, 11428",40.717248,-73.739406,1,Queens County,City of New York,FALSE,"[-73.739406,40.717248]"
4/30/2023,First Baptist Church of Corona,"100-01 Astoria Boulevard East Elmhurst, NY 11369",40.761806,-73.868254,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.868254,40.761806]"
5/2/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
5/4/2023,The Federated Block of Laurelton,"Starz Palace Hall Inc. 231-09 Merrick Boulevard Laurelton, NY 11413",40.675843,-73.739069,1,Queens County,City of New York,FALSE,"[-73.739069,40.675843]"
5/6/2023,Department of Homeless Health Services Youth Summit,"Rochdale Village 169-65 137th Ave, Queens, NY 11434",40.674088,-73.770908,1,Queens County,City of New York,FALSE,"[-73.770908,40.674088]"
5/9/2023,Community Board 14 General Meeting,Knights of Columbus 333 Beach 90th Street Rocaway Beach 11694,40.57661,-73.84276,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.84276,40.57661]"
5/9/2023,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
5/10/2023,106 Precinct Community Council Meeting,106TH Precinct 103-53 101 Street Ozone Park 11417,40.676415,-73.833824,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833824,40.676415]"
5/11/2023,South Jamaica Houses Resident Association,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
5/11/2023,Center for the Women of New York Gala,"Fort Totten Park, 207 Totten Ave., Bayside",40.790511,-73.78125,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.78125,40.790511]"
5/11/2023,Small Business Legislative Cocktail Hour,"153-10 Jamaica Avenue, Jamaica NY 11432",40.702508,-73.801757,1,Queens County,City of New York,FALSE,"[-73.801757,40.702508]"
5/12/2023,P.S. 75Q's Annual Carnival,"155-02 108th Avenue, Jamaica, NY 11433",40.694048,-73.796771,1,Queens County,City of New York,FALSE,"[-73.796771,40.694048]"
5/12/2023,Rise Up New York,"Agra Palace 116-33 Queens Blvd, Forest Hills NY 11375",40.71583,-73.832631,1,Queens County,City of New York,FALSE,"[-73.832631,40.71583]"
-20,Muslim Clertgy Safety Summit Walk through,"Bosniak Cultural Center 114-11, 911st Avenue Richmond Hill NY 11418",40.695459,-73.833377,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833377,40.695459]"
5/16/2023,104 Precinct Community Council,"Sacred Heart Church 83-17 78th Ave, Glendale,  NY 11385",40.705813,-73.865309,1,Queens County,City of New York,FALSE,"[-73.865309,40.705813]"
5/16/2023,South Ozone Park Civic West,127-17 135th Ave South Ozone Park 11420,40.669099,-73.811924,1,Queens County,City of New York,FALSE,"[-73.811924,40.669099]"
5/16/2023,115th Precinct Council Meeting,"115th Precinct  92-15 Northern Blvd, Queens, NY 11372",40.751146,-73.882508,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
5/17/2023,Queens Village Civic Association Monthly Meeting,Our Lady Of Lourdes Church School Building. Corner of Springfield Blvd and 93rd Avenue.,40.661098,-73.760706,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760706,40.661098]"
5/17/2023,101 Precinct Community Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
5/18/2023,Community Board 3 Monthly Meeting,"Langston Hughes Library 100-01 Northern Blvd, Queens, NY 11368",40.757526,-73.868213,1,Queens County,City of New York,FALSE,"[-73.868213,40.757526]"
5/18/2023,Muslim Clertgy Safety Summit,"Bosniak Cultural Center 114-11, 911st Avenue Richmond Hill NY 11418",40.695459,-73.833377,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.833377,40.695459]"
5/21/2023,Oratario Concert,"St. Kevin Church 45-21 194th Street Queens, NY 11358",40.755307,-73.787142,1,Queens County,City of New York,FALSE,"[-73.787142,40.755307]"
5/21/2023,AMVETS Post 1013 Testimonial Dinner,Antuns 96-43 Springfield Blvd Queens NY 11429,40.717367,-73.73521,1,Queens County,City of New York,FALSE,"[-73.73521,40.717367]"
5/23/2023,107 PCT Council Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
5/24/2023,PSA 9 Precinct Community Council Meeting,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
5/26/2023,BP Civic Engagement Resource Fair,207 Beach 73rd St Arverne NY 11692,40.5923,-73.793273,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.793273,40.5923]"
5/28/2023,Forest Hills Memorial  Day Parade,"American Legion Post 1424 107-15 Metropolitan Ave., Forest Hills, NY 11375",40.723041,-73.843688,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.843688,40.723041]"
5/29/2023,Rosedale Memorial Day Parade Opening Ceremony,243rd St. btwn. Mayda Rd. & 145th Ave.,40.677844,-73.728093,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.728093,40.677844]"
5/30/2023,108th Precinct Council Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
6/1/2023,The Federated Block of Laurelton,"105 PCT  92-08 222nd St, Queens, NY 11428",40.726301,-73.734551,0.9,Queens County,City of New York,FALSE,"[-73.734551,40.726301]"
6/3/2023,Helen Marshall Family Day,"Ruby S. Couche Big Sister Educational Center, at 117-08 Merrick Blvd, Jamaica, NY 11434",40.686694,-73.774695,1,Queens County,City of New York,FALSE,"[-73.774695,40.686694]"
6/4/2023,Bell Blvd. Food and Music Festival,"Bell Blvd., Bayside",40.772911,-73.774537,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.774537,40.772911]"
6/6/2023,102 PCT Council Meeting,One Stop Richmond Hill Community Center 110-08 Jamaica Avenue Richmond Hill NY 11418..,40.696373,-73.837662,1,Queens County,City of New York,FALSE,"[-73.837662,40.696373]"
6/9/2023,CUNY Pridefest,"South Jamaica Houses - 109-04 160th Street Jamaica, NY 11433",40.693878,-73.79219,1,Queens County,City of New York,FALSE,"[-73.79219,40.693878]"
6/9/2023,Friday Mosque Visit - Dar ul Taqwa Islamic Center,40-20 159th Street Flushing NY 11358,40.762549,-73.806709,1,Queens County,City of New York,FALSE,"[-73.806709,40.762549]"
2023-6-,Lew Simon Street Co-Naming,116TH Street and Rockaway Beach Boulevard Rockaway Park 11694,40.579812,-73.8372,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.8372,40.579812]"
6/12/2023,Resource Fair - Queens Family Court,"151-20 Jamaica Ave, Queens, NY 11432",40.702455,-73.802776,1,Queens County,City of New York,FALSE,"[-73.802776,40.702455]"
6/13/2023,Community Board 9 Monthly Meeting,"6070 Putnam Avenue Ridgewood, NY 11385",40.706131,-73.898071,1,Queens County,City of New York,FALSE,"[-73.898071,40.706131]"
6/13/2023,Woodside Houses Resident Association,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
6/14/2023,QDA Pride Event,"Helen Marshall Cultural Center, Queens Borough Hall 120-55 Queens Blvd.",40.746825,-73.938986,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.938986,40.746825]"
6/14/2023,Know Your Rights Workshop at PS 111 Jacob Blackwell - PSA 9,"PS 111 Jaocb Blackwell 37-15 13th St, Queens, NY 11101",40.7586,-73.939373,1,Queens County,City of New York,FALSE,"[-73.939373,40.7586]"
6/14/2023,106th Precinct Community Council Meeting,"106th Precinct 103-53 101st St, Ozone Park, NY 11417",40.682172,-73.839852,1,Queens County,City of New York,FALSE,"[-73.839852,40.682172]"
6/15/2023,Life 101 The Series: Senior Edition - Senior Scams & Elder Abuse | Senator Leroy Comrie's Office,"Hybrid: Zoom Link-  Emblem Health - 206-20 Linden Blvd, Queens, NY 11411",40.696226,-73.745322,1,Queens County,City of New York,TRUE,"[-73.745322,40.696226]"
6/15/2023,Greater Whitestone Taxpayers Association Meeting,"10-20 Clintonville Street, Whitestone, NY",40.792825,-73.813073,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.813073,40.792825]"
6/15/2023,Community Board 3 Meeting,"76-9 34th Ave, Jackson HeightsTravers Park , NY 11372",40.75336,-73.889904,1,Queens County,City of New York,FALSE,"[-73.889904,40.75336]"
6/16/2023,Shabbat Dinner at Forest Hills Jewish Center,"10606 Queens Blvd., Forest Hills 11375",40.721941,-73.847322,1,Queens County,City of New York,FALSE,"[-73.847322,40.721941]"
6/17/2023,Olde Towne of Flushing Burial Ground - Juneteenth,"The Olde Towne of Flushing Burial Ground - 46th Avenue & 164th Street, Flushing NY 11358",40.756252,-73.80266,0.42,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.80266,40.756252]"
6/20/2023,104 Precinct Community Council,"Martin Luther School 60-02 Maspeth Ave, Maspeth, NY 11378",40.722982,-73.905854,1,Queens County,City of New York,FALSE,"[-73.905854,40.722982]"
6/20/2023,115th Precinct Community Council Meeting,"115TH Precinct 92-15 Northern Blvd, Jackson Heights, NY 11372",40.751146,-73.882508,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.882508,40.751146]"
6/21/2023,101 Precinct Community Council Meeting,"Church of God Christian Academy 1332 Central Ave, Far Rockaway, NY 11691",40.606941,-73.750054,1,Queens County,City of New York,FALSE,"[-73.750054,40.606941]"
6/21/2023,Alpha Phi Alpha Senior Citizens center Board of director meeting,220-01 Linden Blvd Cambria Heights 11411,40.695226,-73.739954,1,Queens County,City of New York,FALSE,"[-73.739954,40.695226]"
6/21/2023,Queens Village Civic Association Monthly Meeting,Our Lady Of Lourdes Church School Building. Corner of Springfield Blvd and 93rd Avenue.,40.661098,-73.760706,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.760706,40.661098]"
6/23/2023,Bangla New Year and Nazrul Rabindra Joiynti,34-18 Northern Blvd NY 11101,40.751878,-73.92928,1,Queens County,City of New York,FALSE,"[-73.92928,40.751878]"
6/24/2023,Alpha Phi Alpha Senior Citizens center - Summer Social,Antuns 96-43 Springfield Blvd Queens village NY 11429,40.717367,-73.73521,1,Queens County,City of New York,FALSE,"[-73.73521,40.717367]"
6/24/2023,Borough Presidents Juneteenth Event,Laurelton Long Island Railroad - 225th & 141st Road LAurelton,40.676253,-73.732134,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.732134,40.676253]"
6/27/2023,Queens Justice Center Spirit Week - Healthy Relationships Resource Fair,Beach 21 Street Plaza Far Rockaway 11691,40.601475,-73.76191,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76191,40.601475]"
6/27/2023,Rosedale Civic Association Meeting,"Village fellowship Worship Center - 247-11 Francis Lewis Bld, Rosedale NY 11422",40.659418,-73.736866,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.736866,40.659418]"
6/27/2023,107 PCT Council Meeting,"107 Precinct - 71-01 Parsons Blvd , Fresh Meadows NY 11365",40.738884,-73.790067,0.5,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790067,40.738884]"
6/27/2023,114th Precinct Community Council Meeting,"25-22 Astoria Blvd, Queens, NY 11102",40.771006,-73.922089,1,Queens County,City of New York,FALSE,"[-73.922089,40.771006]"
6/28/2023,Eid Al Adha Prayer (Festival of Sacrifice),"Thomas A. Edison Career and Technical Education High School
165-65 84th Ave, Queens, NY 11432",40.715946,-73.799125,1,Queens County,City of New York,FALSE,"[-73.799125,40.715946]"
7/12/2023,106th Precinct Council Meeting,"106TH Precinct 103-53 101st St, Queens, NY 11417",40.682172,-73.839852,1,Queens County,City of New York,FALSE,"[-73.839852,40.682172]"
7/13/2023,Queens Public Library Hip Hop Card Release Party,Central Public Library 89-11 Merrick Blvd Quens NY,40.707215,-73.795183,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.795183,40.707215]"
7/15/2023,Queens Royal Priesthood Summer Saftey Event II,Redfern Back Park 15-44 Hassock Street Far Rockaway 11691,40.609088,-73.752909,1,Queens County,City of New York,FALSE,"[-73.752909,40.609088]"
7/29/2023,Woodside Houses Family Day,"51-12 31st Avenue, East Elmhurst, NY",40.756843,-73.90765,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.90765,40.756843]"
8/1/2023,NNO 101,O'Donohue Park Beach 17th St. & Boardwalk,40.596932,-73.750948,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.750948,40.596932]"
8/1/2023,NNO 108,Andrew Grove Park,40.713574,-73.908703,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.908703,40.713574]"
8/2/2023,Chazaq Youth Center Grand Opening,"10805 68th Road, Forest Hills 11375",40.726548,-73.845908,1,Queens County,City of New York,FALSE,"[-73.845908,40.726548]"
8/5/2023,Pomonok Houses Family Day,"67-20 Parsons Boulevard, Fluhing, NY 11365",40.733822,-73.812048,1,Queens County,City of New York,FALSE,"[-73.812048,40.733822]"
8/6/2023,Jazz in the Garden Buffet Dinner Federated Blocks of Laurelton,240-08 135th Ave Rosedale NY 11422,40.671976,-73.734323,1,Queens County,City of New York,FALSE,"[-73.734323,40.671976]"
8/8/2023,Sgt. Clarke Day,"Springfield Blvd & 184th Street, Springield Gardens, NY 11413",40.68268,-73.751498,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.751498,40.68268]"
8/9/2023,Retirement Party for Sgt. Clark,Space 224 224-03 Linden Blvd 11411,40.69483,-73.735956,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.735956,40.69483]"
8/10/2023,Camping In The Park (Far Rockaway),Bayswater Park 32nd Street in Far Rockaway 11691,40.601475,-73.76191,0.75,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.76191,40.601475]"
8/12/2023,Volunteers for Springfield Senior-youth adult center,156-15 146th Ave Springfield Gardens NY 11434,40.663598,-73.781816,1,Queens County,City of New York,FALSE,"[-73.781816,40.663598]"
8/12/2023,Volunteers for Springfield Senior-youth adult center,156-15 146th Ave Springfield Gardens NY 11434,40.663598,-73.781816,1,Queens County,City of New York,FALSE,"[-73.781816,40.663598]"
8/13/2023,Queens 8th India Day Parade,"263rd Street, Hillside Avenue NY",40.733762,-73.704215,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.704215,40.733762]"
8/13/2023,NYPD Desi Society Family Day Picnic,Cunningham Park 196-10 Union Tpk Fresh Meadows NY 11366,40.727277,-73.790772,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790772,40.727277]"
8/13/2023,Queens 8th India Day Parade,"263rd Street, Hillside Avenue NY",40.733762,-73.704215,0.9,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.704215,40.733762]"
8/13/2023,NYPD Desi Society Family Day Picnic,Cunningham Park 196-10 Union Tpk Fresh Meadows NY 11366,40.727277,-73.790772,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.790772,40.727277]"
8/15/2023,Projects to Projects Back to School Donation,"142-15 Rockaway Blvd., Jamaica, NY",40.67405,-73.797922,0.8,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.797922,40.67405]"
8/26/2023,NAACP Corona-East Elmhurst Branch - Freedom Fund BBQ,"22-36 100Street East Elmhurst, NY 11369",40.770346,-73.872371,1,Queens County,TIGER/Line® dataset from the US Census Bureau,FALSE,"[-73.872371,40.770346]"
8/26/2023,Chef Premo & Friends Present - 3rd Annual Farmers Day,"109-30 Farmers Blvd, Jamaica, NY 11412",40.703685,-73.766591,0.9,Queens County,City of New York,FALSE,"[-73.766591,40.703685]"
